20231021	11:55:48	7c2f7a0b-c977-437e-8f9e-39782acd88fa	MulterError: Unexpected field	POST	/product	undefined
20231022	11:23:53	1e818816-663c-48da-bf15-b6f2feedfdf8	Error: secretOrPrivateKey must have a value	POST	/auth	http://localhost:3000
20231022	11:25:11	2b6c7392-ba81-4029-93ca-188d7aed87d6	Error: secretOrPrivateKey must have a value	POST	/auth	http://localhost:3000
20231023	22:49:47	5e4fc135-aa1a-4a63-83cb-247bfcd46fc7	Too Many Requests: Too many login attempts from this IP, please try again after a 60 second pause	POST	/	http://localhost:3000
20231023	22:49:48	df25753f-65f2-4946-9b78-f6539152552b	Too Many Requests: Too many login attempts from this IP, please try again after a 60 second pause	POST	/	http://localhost:3000
20231023	22:49:49	79dc1b1f-6ae2-4c7a-9fae-4f985958913a	Too Many Requests: Too many login attempts from this IP, please try again after a 60 second pause	POST	/	http://localhost:3000
20231023	22:49:49	486df4e6-f1b8-4806-b424-c71e3ea6f78c	Too Many Requests: Too many login attempts from this IP, please try again after a 60 second pause	POST	/	http://localhost:3000
20231023	22:49:50	d80e8a82-93b9-4432-b74a-97dc074bc0cb	Too Many Requests: Too many login attempts from this IP, please try again after a 60 second pause	POST	/	http://localhost:3000
20231023	22:49:51	f6decbbd-fbf1-4498-aba8-f0e012dfa4b0	Too Many Requests: Too many login attempts from this IP, please try again after a 60 second pause	POST	/	http://localhost:3000
